2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2025-12-30 19:13:07.272386+00:00 | BNBUSDT | 4h
2025-12-30 19:13:07.274310+00:00 | SOLUSDT | 5m
2025-12-30 19:13:07.274614+00:00 | SOLUSDT | 15m
2025-12-30 19:13:07.274764+00:00 | SOLUSDT | 30m
2025-12-30 19:13:07.274903+00:00 | SOLUSDT | 1h
2025-12-30 19:13:07.275085+00:00 | SOLUSDT | 4h
2025-12-30 19:13:07.276780+00:00 | XRPUSDT | 5m
2025-12-30 19:13:07.276976+00:00 | XRPUSDT | 15m
2025-12-30 19:13:07.277135+00:00 | XRPUSDT | 30m
2025-12-30 19:13:07.277717+00:00 | XRPUSDT | 1h
2025-12-30 19:13:07.277888+00:00 | XRPUSDT | 4h
2025-12-30 19:13:07.279582+00:00 | ADAUSDT | 5m
2025-12-30 19:13:07.279748+00:00 | ADAUSDT | 15m
2025-12-30 19:13:07.279899+00:00 | ADAUSDT | 30m
2025-12-30 19:13:07.280101+00:00 | ADAUSDT | 1h
2025-12-30 19:13:07.280328+00:00 | ADAUSDT | 4h
2025-12-30 19:13:07.282269+00:00 | DOGEUSDT | 5m
2025-12-30 19:13:07.282473+00:00 | DOGEUSDT | 15m
2025-12-30 19:13:07.282660+00:00 | DOGEUSDT | 30m
2025-12-30 19:13:07.282821+00:00 | DOGEUSDT | 1h
2025-12-30 19:13:07.282965+00:00 | DOGEUSDT | 4h
2025-12-30 19:13:07.284804+00:00 | AVAXUSDT | 5m
2025-12-30 19:13:07.284971+00:00 | AVAXUSDT | 15m
2025-12-30 19:13:07.285125+00:00 | AVAXUSDT | 30m
2025-12-30 19:13:07.285266+00:00 | AVAXUSDT | 1h
2025-12-30 19:13:07.285421+00:00 | AVAXUSDT | 4h
2025-12-30 19:13:07.287292+00:00 | DOTUSDT | 5m
2025-12-30 19:13:07.287509+00:00 | DOTUSDT | 15m
2025-12-30 19:13:07.287666+00:00 | DOTUSDT | 30m
2025-12-30 19:13:07.287812+00:00 | DOTUSDT | 1h
2025-12-30 19:13:07.287959+00:00 | DOTUSDT | 4h
2025-12-30 19:13:07.289584+00:00 | LINKUSDT | 5m
2025-12-30 19:13:07.289784+00:00 | LINKUSDT | 15m
2025-12-30 19:13:07.289943+00:00 | LINKUSDT | 30m
2025-12-30 19:13:07.290159+00:00 | LINKUSDT | 1h
2025-12-30 19:13:07.290318+00:00 | LINKUSDT | 4h
2025-12-30 19:13:07.291894+00:00 | UNIUSDT | 5m
2025-12-30 19:13:07.292154+00:00 | UNIUSDT | 15m
2025-12-30 19:13:07.292324+00:00 | UNIUSDT | 30m
2025-12-30 19:13:07.292510+00:00 | UNIUSDT | 1h
2025-12-30 19:13:07.292697+00:00 | UNIUSDT | 4h
2025-12-30 19:13:07.294500+00:00 | AAVEUSDT | 5m
2025-12-30 19:13:07.294674+00:00 | AAVEUSDT | 15m
2025-12-30 19:13:07.294834+00:00 | AAVEUSDT | 30m
2025-12-30 19:13:07.295035+00:00 | AAVEUSDT | 1h
2025-12-30 19:13:07.295183+00:00 | AAVEUSDT | 4h
2025-12-30 19:13:07.298556+00:00 | ARBUSDT | 5m
2025-12-30 19:13:07.298763+00:00 | ARBUSDT | 15m
2025-12-30 19:13:07.298938+00:00 | ARBUSDT | 30m
2025-12-30 19:13:07.302030+00:00 | ARBUSDT | 1h
2025-12-30 19:13:07.302284+00:00 | ARBUSDT | 4h
2025-12-30 19:13:07.307517+00:00 | OPUSDT | 5m
2025-12-30 19:13:07.307794+00:00 | OPUSDT | 15m
2025-12-30 19:13:07.308004+00:00 | OPUSDT | 30m
2025-12-30 19:13:07.308290+00:00 | OPUSDT | 1h
2025-12-30 19:13:07.308568+00:00 | OPUSDT | 4h
2025-12-30 19:13:07.310470+00:00 | SUIUSDT | 5m
2025-12-30 19:13:07.310707+00:00 | SUIUSDT | 15m
2025-12-30 19:13:07.310895+00:00 | SUIUSDT | 30m
2025-12-30 19:13:07.311062+00:00 | SUIUSDT | 1h
2025-12-30 19:13:07.311206+00:00 | SUIUSDT | 4h
2025-12-30 19:13:07.312974+00:00 | APTUSDT | 5m
2025-12-30 19:13:07.313211+00:00 | APTUSDT | 15m
2025-12-30 19:13:07.313409+00:00 | APTUSDT | 30m
2025-12-30 19:13:07.313557+00:00 | APTUSDT | 1h
2025-12-30 19:13:07.313737+00:00 | APTUSDT | 4h
2025-12-30 19:13:07.315595+00:00 | ATOMUSDT | 5m
2025-12-30 19:13:07.315785+00:00 | ATOMUSDT | 15m
2025-12-30 19:13:07.315922+00:00 | ATOMUSDT | 30m
2025-12-30 19:13:07.316156+00:00 | ATOMUSDT | 1h
2025-12-30 19:13:07.316332+00:00 | ATOMUSDT | 4h
2025-12-30 19:13:07.318105+00:00 | NEARUSDT | 5m
2025-12-30 19:13:07.318289+00:00 | NEARUSDT | 15m
2025-12-30 19:13:07.318479+00:00 | NEARUSDT | 30m
2025-12-30 19:13:07.318628+00:00 | NEARUSDT | 1h
2025-12-30 19:13:07.318766+00:00 | NEARUSDT | 4h
2025-12-30 19:13:07.320457+00:00 | ALGOUSDT | 5m
2025-12-30 19:13:07.320658+00:00 | ALGOUSDT | 15m
2025-12-30 19:13:07.320795+00:00 | ALGOUSDT | 30m
2025-12-30 19:13:07.320934+00:00 | ALGOUSDT | 1h
2025-12-30 19:13:07.321111+00:00 | ALGOUSDT | 4h
2025-12-30 19:15:41.346587+00:00 | BTCUSDT | 5m
2025-12-30 19:15:41.346911+00:00 | BTCUSDT | 15m
2025-12-30 19:15:41.347177+00:00 | BTCUSDT | 30m
2025-12-30 19:15:41.347469+00:00 | BTCUSDT | 1h
2025-12-30 19:15:41.347783+00:00 | BTCUSDT | 4h
2025-12-30 19:15:41.350542+00:00 | ETHUSDT | 5m
2025-12-30 19:15:41.350747+00:00 | ETHUSDT | 15m
2025-12-30 19:15:41.350896+00:00 | ETHUSDT | 30m
2025-12-30 19:15:41.351130+00:00 | ETHUSDT | 1h
2025-12-30 19:15:41.351442+00:00 | ETHUSDT | 4h
2025-12-30 19:15:41.354323+00:00 | BNBUSDT | 5m
2025-12-30 19:15:41.354708+00:00 | BNBUSDT | 15m
2025-12-30 19:15:41.354965+00:00 | BNBUSDT | 30m
2025-12-30 19:15:41.355214+00:00 | BNBUSDT | 1h
2025-12-30 19:15:41.355532+00:00 | BNBUSDT | 4h
2025-12-30 19:15:41.357699+00:00 | SOLUSDT | 5m
2025-12-30 19:15:41.357931+00:00 | SOLUSDT | 15m
2025-12-30 19:15:41.358197+00:00 | SOLUSDT | 30m
2025-12-30 19:15:41.358488+00:00 | SOLUSDT | 1h
2025-12-30 19:15:41.358757+00:00 | SOLUSDT | 4h
2025-12-30 19:15:41.360989+00:00 | XRPUSDT | 5m
2025-12-30 19:15:41.361227+00:00 | XRPUSDT | 15m
2025-12-30 19:15:41.361548+00:00 | XRPUSDT | 30m
2025-12-30 19:15:41.361867+00:00 | XRPUSDT | 1h
2025-12-30 19:15:41.362173+00:00 | XRPUSDT | 4h
2025-12-30 19:15:41.364664+00:00 | ADAUSDT | 5m
2025-12-30 19:15:41.364943+00:00 | ADAUSDT | 15m
2025-12-30 19:15:41.365191+00:00 | ADAUSDT | 30m
2025-12-30 19:15:41.365476+00:00 | ADAUSDT | 1h
2025-12-30 19:15:41.365734+00:00 | ADAUSDT | 4h
2025-12-30 19:15:41.368311+00:00 | DOGEUSDT | 5m
2025-12-30 19:15:41.368700+00:00 | DOGEUSDT | 15m
2025-12-30 19:15:41.368973+00:00 | DOGEUSDT | 30m
2025-12-30 19:15:41.369241+00:00 | DOGEUSDT | 1h
2025-12-30 19:15:41.369640+00:00 | DOGEUSDT | 4h
2025-12-30 19:15:41.372108+00:00 | AVAXUSDT | 5m
2025-12-30 19:15:41.372365+00:00 | AVAXUSDT | 15m
2025-12-30 19:15:41.372633+00:00 | AVAXUSDT | 30m
2025-12-30 19:15:41.372797+00:00 | AVAXUSDT | 1h
2025-12-30 19:15:41.372989+00:00 | AVAXUSDT | 4h
2025-12-30 19:15:41.375428+00:00 | DOTUSDT | 5m
2025-12-30 19:15:41.375681+00:00 | DOTUSDT | 15m
2025-12-30 19:15:41.375889+00:00 | DOTUSDT | 30m
2025-12-30 19:15:41.376107+00:00 | DOTUSDT | 1h
2025-12-30 19:15:41.376338+00:00 | DOTUSDT | 4h
2025-12-30 19:15:41.378750+00:00 | LINKUSDT | 5m
2025-12-30 19:15:41.379035+00:00 | LINKUSDT | 15m
2025-12-30 19:15:41.379290+00:00 | LINKUSDT | 30m
2025-12-30 19:15:41.379595+00:00 | LINKUSDT | 1h
2025-12-30 19:15:41.379885+00:00 | LINKUSDT | 4h
2025-12-30 19:15:41.382248+00:00 | UNIUSDT | 5m
2025-12-30 19:15:41.382824+00:00 | UNIUSDT | 15m
2025-12-30 19:15:41.383113+00:00 | UNIUSDT | 30m
2025-12-30 19:15:41.383352+00:00 | UNIUSDT | 1h
2025-12-30 19:15:41.383760+00:00 | UNIUSDT | 4h
2025-12-30 19:15:41.385957+00:00 | AAVEUSDT | 5m
2025-12-30 19:15:41.386326+00:00 | AAVEUSDT | 15m
2025-12-30 19:15:41.386608+00:00 | AAVEUSDT | 30m
2025-12-30 19:15:41.386839+00:00 | AAVEUSDT | 1h
2025-12-30 19:15:41.387046+00:00 | AAVEUSDT | 4h
2025-12-30 19:15:41.389602+00:00 | ARBUSDT | 5m
2025-12-30 19:15:41.389854+00:00 | ARBUSDT | 15m
2025-12-30 19:15:41.390217+00:00 | ARBUSDT | 30m
2025-12-30 19:15:41.390540+00:00 | ARBUSDT | 1h
2025-12-30 19:15:41.390876+00:00 | ARBUSDT | 4h
2025-12-30 19:15:41.393212+00:00 | OPUSDT | 5m
2025-12-30 19:15:41.393491+00:00 | OPUSDT | 15m
2025-12-30 19:15:41.393756+00:00 | OPUSDT | 30m
2025-12-30 19:15:41.393997+00:00 | OPUSDT | 1h
2025-12-30 19:15:41.394203+00:00 | OPUSDT | 4h
2025-12-30 19:15:41.396490+00:00 | SUIUSDT | 5m
2025-12-30 19:15:41.396748+00:00 | SUIUSDT | 15m
2025-12-30 19:15:41.397008+00:00 | SUIUSDT | 30m
2025-12-30 19:15:41.397218+00:00 | SUIUSDT | 1h
2025-12-30 19:15:41.397528+00:00 | SUIUSDT | 4h
2025-12-30 19:15:41.399900+00:00 | APTUSDT | 5m
2025-12-30 19:15:41.400263+00:00 | APTUSDT | 15m
2025-12-30 19:15:41.400582+00:00 | APTUSDT | 30m
2025-12-30 19:15:41.400853+00:00 | APTUSDT | 1h
2025-12-30 19:15:41.401068+00:00 | APTUSDT | 4h
2025-12-30 19:15:41.403753+00:00 | ATOMUSDT | 5m
2025-12-30 19:15:41.404119+00:00 | ATOMUSDT | 15m
2025-12-30 19:15:41.404397+00:00 | ATOMUSDT | 30m
2025-12-30 19:15:41.404630+00:00 | ATOMUSDT | 1h
2025-12-30 19:15:41.404861+00:00 | ATOMUSDT | 4h
2025-12-30 19:15:41.407049+00:00 | NEARUSDT | 5m
2025-12-30 19:15:41.407323+00:00 | NEARUSDT | 15m
2025-12-30 19:15:41.407533+00:00 | NEARUSDT | 30m
2025-12-30 19:15:41.407787+00:00 | NEARUSDT | 1h
2025-12-30 19:15:41.408012+00:00 | NEARUSDT | 4h
2025-12-30 19:15:41.410703+00:00 | ALGOUSDT | 5m
2025-12-30 19:15:41.410934+00:00 | ALGOUSDT | 15m
2025-12-30 19:15:41.411194+00:00 | ALGOUSDT | 30m
2025-12-30 19:15:41.411605+00:00 | ALGOUSDT | 1h
2025-12-30 19:15:41.411841+00:00 | ALGOUSDT | 4h
2025-12-30 19:16:13.427935+00:00 | BTCUSDT | 5m
2025-12-30 19:16:13.428370+00:00 | BTCUSDT | 15m
2025-12-30 19:16:13.428544+00:00 | BTCUSDT | 30m
2025-12-30 19:16:13.428699+00:00 | BTCUSDT | 1h
2025-12-30 19:16:13.428843+00:00 | BTCUSDT | 4h
2025-12-30 19:16:13.431770+00:00 | ETHUSDT | 5m
2025-12-30 19:16:13.432052+00:00 | ETHUSDT | 15m
2025-12-30 19:16:13.432207+00:00 | ETHUSDT | 30m
2025-12-30 19:16:13.432395+00:00 | ETHUSDT | 1h
2025-12-30 19:16:13.432550+00:00 | ETHUSDT | 4h
2025-12-30 19:16:13.435676+00:00 | BNBUSDT | 5m
2025-12-30 19:16:13.436059+00:00 | BNBUSDT | 15m
2025-12-30 19:16:13.436228+00:00 | BNBUSDT | 30m
2025-12-30 19:16:13.436415+00:00 | BNBUSDT | 1h
2025-12-30 19:16:13.436620+00:00 | BNBUSDT | 4h
2025-12-30 19:16:13.439641+00:00 | SOLUSDT | 5m
2025-12-30 19:16:13.439871+00:00 | SOLUSDT | 15m
2025-12-30 19:16:13.440146+00:00 | SOLUSDT | 30m
2025-12-30 19:16:13.440775+00:00 | SOLUSDT | 1h
2025-12-30 19:16:13.441048+00:00 | SOLUSDT | 4h
2025-12-30 19:16:13.444176+00:00 | XRPUSDT | 5m
2025-12-30 19:16:13.444516+00:00 | XRPUSDT | 15m
2025-12-30 19:16:13.444705+00:00 | XRPUSDT | 30m
2025-12-30 19:16:13.444875+00:00 | XRPUSDT | 1h
2025-12-30 19:16:13.445057+00:00 | XRPUSDT | 4h
2025-12-30 19:16:13.447672+00:00 | ADAUSDT | 5m
2025-12-30 19:16:13.447904+00:00 | ADAUSDT | 15m
2025-12-30 19:16:13.448056+00:00 | ADAUSDT | 30m
2025-12-30 19:16:13.448648+00:00 | ADAUSDT | 1h
2025-12-30 19:16:13.448972+00:00 | ADAUSDT | 4h
2025-12-30 19:16:13.451609+00:00 | DOGEUSDT | 5m
2025-12-30 19:16:13.451829+00:00 | DOGEUSDT | 15m
2025-12-30 19:16:13.452076+00:00 | DOGEUSDT | 30m
2025-12-30 19:16:13.452237+00:00 | DOGEUSDT | 1h
2025-12-30 19:16:13.452835+00:00 | DOGEUSDT | 4h
2025-12-30 19:16:13.455413+00:00 | AVAXUSDT | 5m
2025-12-30 19:16:13.455794+00:00 | AVAXUSDT | 15m
2025-12-30 19:16:13.456146+00:00 | AVAXUSDT | 30m
2025-12-30 19:16:13.456471+00:00 | AVAXUSDT | 1h
2025-12-30 19:16:13.456698+00:00 | AVAXUSDT | 4h
2025-12-30 19:16:13.459354+00:00 | DOTUSDT | 5m
2025-12-30 19:16:13.459538+00:00 | DOTUSDT | 15m
2025-12-30 19:16:13.459703+00:00 | DOTUSDT | 30m
2025-12-30 19:16:13.459967+00:00 | DOTUSDT | 1h
2025-12-30 19:16:13.460129+00:00 | DOTUSDT | 4h
2025-12-30 19:16:13.463526+00:00 | LINKUSDT | 5m
2025-12-30 19:16:13.463736+00:00 | LINKUSDT | 15m
2025-12-30 19:16:13.463927+00:00 | LINKUSDT | 30m
2025-12-30 19:16:13.464116+00:00 | LINKUSDT | 1h
2025-12-30 19:16:13.464266+00:00 | LINKUSDT | 4h
2025-12-30 19:16:13.467479+00:00 | UNIUSDT | 5m
2025-12-30 19:16:13.467676+00:00 | UNIUSDT | 15m
2025-12-30 19:16:13.467899+00:00 | UNIUSDT | 30m
2025-12-30 19:16:13.468057+00:00 | UNIUSDT | 1h
2025-12-30 19:16:13.468195+00:00 | UNIUSDT | 4h
2025-12-30 19:16:13.471031+00:00 | AAVEUSDT | 5m
2025-12-30 19:16:13.471264+00:00 | AAVEUSDT | 15m
2025-12-30 19:16:13.471880+00:00 | AAVEUSDT | 30m
2025-12-30 19:16:13.472175+00:00 | AAVEUSDT | 1h
2025-12-30 19:16:13.473364+00:00 | AAVEUSDT | 4h
2025-12-30 19:16:13.480487+00:00 | ARBUSDT | 5m
2025-12-30 19:16:13.481002+00:00 | ARBUSDT | 15m
2025-12-30 19:16:13.481527+00:00 | ARBUSDT | 30m
2025-12-30 19:16:13.481697+00:00 | ARBUSDT | 1h
2025-12-30 19:16:13.481867+00:00 | ARBUSDT | 4h
2025-12-30 19:16:13.488099+00:00 | OPUSDT | 5m
2025-12-30 19:16:13.488525+00:00 | OPUSDT | 15m
2025-12-30 19:16:13.488723+00:00 | OPUSDT | 30m
2025-12-30 19:16:13.488882+00:00 | OPUSDT | 1h
2025-12-30 19:16:13.489146+00:00 | OPUSDT | 4h
2025-12-30 19:16:13.492052+00:00 | SUIUSDT | 5m
2025-12-30 19:16:13.492272+00:00 | SUIUSDT | 15m
2025-12-30 19:16:13.492866+00:00 | SUIUSDT | 30m
2025-12-30 19:16:13.493152+00:00 | SUIUSDT | 1h
2025-12-30 19:16:13.493471+00:00 | SUIUSDT | 4h
2025-12-30 19:16:13.496444+00:00 | APTUSDT | 5m
2025-12-30 19:16:13.496737+00:00 | APTUSDT | 15m
2025-12-30 19:16:13.496897+00:00 | APTUSDT | 30m
2025-12-30 19:16:13.497040+00:00 | APTUSDT | 1h
2025-12-30 19:16:13.497183+00:00 | APTUSDT | 4h
2025-12-30 19:16:13.499919+00:00 | ATOMUSDT | 5m
2025-12-30 19:16:13.500141+00:00 | ATOMUSDT | 15m
2025-12-30 19:16:13.500827+00:00 | ATOMUSDT | 30m
2025-12-30 19:16:13.501146+00:00 | ATOMUSDT | 1h
2025-12-30 19:16:13.501516+00:00 | ATOMUSDT | 4h
2025-12-30 19:16:13.503942+00:00 | NEARUSDT | 5m
2025-12-30 19:16:13.504176+00:00 | NEARUSDT | 15m
2025-12-30 19:16:13.504685+00:00 | NEARUSDT | 30m
2025-12-30 19:16:13.504973+00:00 | NEARUSDT | 1h
2025-12-30 19:16:13.505319+00:00 | NEARUSDT | 4h
2025-12-30 19:16:13.508306+00:00 | ALGOUSDT | 5m
2025-12-30 19:16:13.508563+00:00 | ALGOUSDT | 15m
2025-12-30 19:16:13.508714+00:00 | ALGOUSDT | 30m
2025-12-30 19:16:13.508888+00:00 | ALGOUSDT | 1h
2025-12-30 19:16:13.509033+00:00 | ALGOUSDT | 4h
2025-12-30 19:18:13.705913+00:00 | BTCUSDT | 5m
2025-12-30 19:18:13.706258+00:00 | BTCUSDT | 15m
2025-12-30 19:18:13.706542+00:00 | BTCUSDT | 30m
2025-12-30 19:18:13.706921+00:00 | BTCUSDT | 1h
2025-12-30 19:18:13.707159+00:00 | BTCUSDT | 4h
2025-12-30 19:18:13.710428+00:00 | ETHUSDT | 5m
2025-12-30 19:18:13.710892+00:00 | ETHUSDT | 15m
2025-12-30 19:18:13.711156+00:00 | ETHUSDT | 30m
2025-12-30 19:18:13.711439+00:00 | ETHUSDT | 1h
2025-12-30 19:18:13.711738+00:00 | ETHUSDT | 4h
2025-12-30 19:18:13.714614+00:00 | BNBUSDT | 5m
2025-12-30 19:18:13.714941+00:00 | BNBUSDT | 15m
2025-12-30 19:18:13.715212+00:00 | BNBUSDT | 30m
2025-12-30 19:18:13.715522+00:00 | BNBUSDT | 1h
2025-12-30 19:18:13.715816+00:00 | BNBUSDT | 4h
2025-12-30 19:18:13.718694+00:00 | SOLUSDT | 5m
2025-12-30 19:18:13.719022+00:00 | SOLUSDT | 15m
2025-12-30 19:18:13.719313+00:00 | SOLUSDT | 30m
2025-12-30 19:18:13.719601+00:00 | SOLUSDT | 1h
2025-12-30 19:18:13.719889+00:00 | SOLUSDT | 4h
2025-12-30 19:18:13.722799+00:00 | XRPUSDT | 5m
2025-12-30 19:18:13.723249+00:00 | XRPUSDT | 15m
2025-12-30 19:18:13.726735+00:00 | XRPUSDT | 30m
2025-12-30 19:18:13.727039+00:00 | XRPUSDT | 1h
2025-12-30 19:18:13.727884+00:00 | XRPUSDT | 4h
2025-12-30 19:18:13.736249+00:00 | ADAUSDT | 5m
2025-12-30 19:18:13.736652+00:00 | ADAUSDT | 15m
2025-12-30 19:18:13.737009+00:00 | ADAUSDT | 30m
2025-12-30 19:18:13.737282+00:00 | ADAUSDT | 1h
2025-12-30 19:18:13.737936+00:00 | ADAUSDT | 4h
2025-12-30 19:18:13.740503+00:00 | DOGEUSDT | 5m
2025-12-30 19:18:13.740804+00:00 | DOGEUSDT | 15m
2025-12-30 19:18:13.741123+00:00 | DOGEUSDT | 30m
2025-12-30 19:18:13.741414+00:00 | DOGEUSDT | 1h
2025-12-30 19:18:13.741694+00:00 | DOGEUSDT | 4h
2025-12-30 19:18:13.744154+00:00 | AVAXUSDT | 5m
2025-12-30 19:18:13.744730+00:00 | AVAXUSDT | 15m
2025-12-30 19:18:13.745090+00:00 | AVAXUSDT | 30m
2025-12-30 19:18:13.745389+00:00 | AVAXUSDT | 1h
2025-12-30 19:18:13.745675+00:00 | AVAXUSDT | 4h
2025-12-30 19:18:13.748095+00:00 | DOTUSDT | 5m
2025-12-30 19:18:13.748403+00:00 | DOTUSDT | 15m
2025-12-30 19:18:13.748663+00:00 | DOTUSDT | 30m
2025-12-30 19:18:13.748915+00:00 | DOTUSDT | 1h
2025-12-30 19:18:13.749162+00:00 | DOTUSDT | 4h
2025-12-30 19:18:13.751688+00:00 | LINKUSDT | 5m
2025-12-30 19:18:13.751992+00:00 | LINKUSDT | 15m
2025-12-30 19:18:13.752247+00:00 | LINKUSDT | 30m
2025-12-30 19:18:13.752597+00:00 | LINKUSDT | 1h
2025-12-30 19:18:13.752876+00:00 | LINKUSDT | 4h
2025-12-30 19:18:13.755515+00:00 | UNIUSDT | 5m
2025-12-30 19:18:13.755913+00:00 | UNIUSDT | 15m
2025-12-30 19:18:13.756177+00:00 | UNIUSDT | 30m
2025-12-30 19:18:13.756491+00:00 | UNIUSDT | 1h
2025-12-30 19:18:13.756755+00:00 | UNIUSDT | 4h
2025-12-30 19:18:13.759327+00:00 | AAVEUSDT | 5m
2025-12-30 19:18:13.759707+00:00 | AAVEUSDT | 15m
2025-12-30 19:18:13.759970+00:00 | AAVEUSDT | 30m
2025-12-30 19:18:13.760209+00:00 | AAVEUSDT | 1h
2025-12-30 19:18:13.760491+00:00 | AAVEUSDT | 4h
2025-12-30 19:18:13.763270+00:00 | ARBUSDT | 5m
2025-12-30 19:18:13.763720+00:00 | ARBUSDT | 15m
2025-12-30 19:18:13.763994+00:00 | ARBUSDT | 30m
2025-12-30 19:18:13.764249+00:00 | ARBUSDT | 1h
2025-12-30 19:18:13.764561+00:00 | ARBUSDT | 4h
2025-12-30 19:18:13.767176+00:00 | OPUSDT | 5m
2025-12-30 19:18:13.767527+00:00 | OPUSDT | 15m
2025-12-30 19:18:13.767774+00:00 | OPUSDT | 30m
2025-12-30 19:18:13.767991+00:00 | OPUSDT | 1h
2025-12-30 19:18:13.768411+00:00 | OPUSDT | 4h
2025-12-30 19:18:13.771436+00:00 | SUIUSDT | 5m
2025-12-30 19:18:13.771792+00:00 | SUIUSDT | 15m
2025-12-30 19:18:13.772048+00:00 | SUIUSDT | 30m
2025-12-30 19:18:13.772288+00:00 | SUIUSDT | 1h
2025-12-30 19:18:13.772581+00:00 | SUIUSDT | 4h
2025-12-30 19:18:13.775540+00:00 | APTUSDT | 5m
2025-12-30 19:18:13.775867+00:00 | APTUSDT | 15m
2025-12-30 19:18:13.776123+00:00 | APTUSDT | 30m
2025-12-30 19:18:13.776539+00:00 | APTUSDT | 1h
2025-12-30 19:18:13.776828+00:00 | APTUSDT | 4h
2025-12-30 19:18:13.782515+00:00 | ATOMUSDT | 5m
2025-12-30 19:18:13.782900+00:00 | ATOMUSDT | 15m
2025-12-30 19:18:13.783166+00:00 | ATOMUSDT | 30m
2025-12-30 19:18:13.784148+00:00 | ATOMUSDT | 1h
2025-12-30 19:18:13.784481+00:00 | ATOMUSDT | 4h
2025-12-30 19:18:13.794039+00:00 | NEARUSDT | 5m
2025-12-30 19:18:13.794552+00:00 | NEARUSDT | 15m
2025-12-30 19:18:13.794876+00:00 | NEARUSDT | 30m
2025-12-30 19:18:13.795153+00:00 | NEARUSDT | 1h
2025-12-30 19:18:13.795422+00:00 | NEARUSDT | 4h
2025-12-30 19:18:13.798006+00:00 | ALGOUSDT | 5m
2025-12-30 19:18:13.798477+00:00 | ALGOUSDT | 15m
2025-12-30 19:18:13.798937+00:00 | ALGOUSDT | 30m
2025-12-30 19:18:13.799262+00:00 | ALGOUSDT | 1h
2025-12-30 19:18:13.799564+00:00 | ALGOUSDT | 4h
